,Name,G,GS,TBF,W,L,SV,ERA,WHIP,RC27,OPS,XWOBA,xFIP,KminusBB,GBpct,HR9,WAR,RJML,SSBL,CJPL,key_FG,avgL,obpL,slgL,opsL,avgR,obpR,slgR,opsR
662,Seranthony Dominguez,63,0,255,3,4,11,4.45,1.24,4.8,0.718,0.301,4.0087,18.5,36.0,1.8,-0.1338,VAN,VM,LWC,19249,0.22,0.294642857,0.44,0.734642857,0.229007633,0.293706293,0.41221374,0.705920033
663,Victor Mederos,4,0,27,0,1,0,11.81,2.44,11.3,1.052,0.48,6.0836,-3.7,43.8,1.7,-0.1355,avail,avail,avail,31533,0.181818181,0.357142857,0.181818181,0.538961038,0.5,0.615384615,1.0,1.615384615
664,Parker Dunshee,1,0,14,0,0,0,19.29,2.57,22.7,1.5,0.592,7.0441,7.1,37.5,7.7,-0.1361,rook,rook,rook,20018,0.25,0.5,1.0,1.5,0.428571428,0.5,1.0,1.5
665,Mike Burrows,1,0,14,1,0,0,2.7,1.5,6.2,0.812,0.403,6.4806,-7.1,44.4,2.7,-0.1365,rook,rook,rook,24728,0.25,0.4,0.625,1.025,0.0,0.25,0.0,0.25
666,Ricardo Pinto,6,0,59,0,0,1,10.97,2.25,12.0,1.049,0.332,5.3359,5.1,59.1,1.7,-0.1392,rook,rook,rook,16318,0.291666666,0.307692307,0.375,0.6826923069999999,0.444444444,0.545454545,0.814814814,1.3602693590000001
667,Eric Orze,2,0,11,0,1,0,21.6,3.0,20.0,1.295,0.385,11.9029,-9.1,14.3,5.4,-0.1397,rook,rook,rook,27626,0.5,0.666666666,0.5,1.166666666,0.25,0.4,1.0,1.4
668,Lucas Gilbreath*,3,0,12,0,0,0,54.0,8.0,84.5,1.95,0.401,12.1905,-8.3,50.0,9.0,-0.1399,rook,rook,rook,21290,0.8,0.857142857,1.0,1.857142857,0.6,0.6,1.4,2.0
669,Nick Hernandez,5,0,34,0,0,0,7.88,1.38,7.5,0.991,0.315,2.7422,26.5,39.1,4.5,-0.1405,avail,avail,avail,19281,0.35,0.35,0.65,1.0,0.23076923,0.285714285,0.692307692,0.978021977
670,Joe La Sorsa*,16,0,74,0,0,0,4.58,1.25,5.2,0.754,0.327,4.3118,12.1,40.7,2.0,-0.1428,avail,avail,avail,25481,0.272727272,0.36,0.409090909,0.769090909,0.25,0.291666666,0.454545454,0.74621212
671,Jacob Lopez*,4,1,46,0,0,0,5.23,1.16,4.2,0.628,0.298,7.1574,2.2,17.2,1.7,-0.1436,avail,avail,avail,25098,0.23076923,0.411764705,0.307692307,0.719457012,0.083333333,0.24137931,0.333333333,0.574712643
672,Seth Johnson,1,1,18,0,1,0,34.71,4.71,34.9,1.54,0.506,12.2082,-16.7,26.7,3.9,-0.1451,rook,rook,rook,26020,0.666666666,0.666666666,0.666666666,1.333333332,0.545454545,0.583333333,1.0,1.5833333330000001
673,Bryan Shaw,5,0,24,0,1,0,9.0,3.0,14.1,1.2,0.41,7.1905,0.0,25.0,2.2,-0.1459,ROC,avail,OCG,8110,0.555555555,0.666666666,1.111111111,1.777777777,0.272727272,0.333333333,0.363636363,0.696969696
674,Tim Mayza*,50,0,195,0,2,0,6.33,1.62,6.6,0.845,0.357,4.6797,6.7,46.4,1.1,-0.1471,CAM,CB,RAH,15042,0.244186046,0.29787234,0.313953488,0.611825828,0.370786516,0.415841584,0.651685393,1.067526977
675,Touki Toussaint,11,0,117,1,2,0,7.43,2.3,10.1,1.019,0.36,4.501,6.8,50.0,1.2,-0.148,RAC,TBD,MBL,16929,0.468085106,0.545454545,0.702127659,1.247582204,0.26,0.387096774,0.42,0.8070967739999999
676,Brandon Leibrandt*,2,0,32,0,0,0,9.95,2.05,11.8,1.073,0.316,4.4445,9.3,56.0,4.3,-0.1481,rook,rook,rook,16135,0.555555555,0.6,1.222222222,1.8222222220000002,0.285714285,0.318181818,0.428571428,0.7467532459999999
677,Jaden Hill,9,0,45,0,0,0,5.06,1.13,4.7,0.689,0.276,5.4297,4.4,60.6,1.7,-0.1495,rook,rook,rook,30250,0.166666666,0.272727272,0.166666666,0.43939393800000004,0.263157894,0.347826086,0.578947368,0.926773454
678,Adrian Houser,23,7,309,1,5,1,5.84,1.53,5.5,0.801,0.351,5.105,4.2,48.2,1.0,-0.1534,HAR,PP,SEA,12718,0.274074074,0.367741935,0.474074074,0.841816009,0.270072992,0.344155844,0.416058394,0.760214238
679,Darius Vines,4,2,66,0,1,0,8.56,1.83,9.4,1.021,0.388,5.4915,7.5,40.4,2.6,-0.1549,avail,avail,avail,25928,0.333333333,0.36,0.5,0.86,0.371428571,0.414634146,0.714285714,1.1289198599999999
680,Walker Buehler,16,16,344,1,6,0,5.38,1.55,6.2,0.862,0.335,4.4872,10.5,45.9,1.9,-0.16,ALA,ECB,avail,19374,0.295597484,0.36158192,0.528301886,0.889883806,0.281879194,0.34939759,0.483221476,0.8326190659999999
681,Brandon Williamson*,4,3,59,0,0,0,3.77,1.05,4.0,0.739,0.341,4.9612,11.8,32.5,2.5,-0.1614,RAC,SIP,WAW,25463,0.444444444,0.583333333,1.111111111,1.6944444440000002,0.142857142,0.212765957,0.309523809,0.522289766
682,Matt Carasiti,7,0,43,0,1,0,10.38,2.19,10.7,1.106,0.429,3.982,9.3,50.0,2.1,-0.1661,avail,avail,avail,13276,0.65,0.695652173,0.95,1.645652173,0.157894736,0.2,0.315789473,0.515789473
683,Tyler Beede,13,0,68,1,0,0,8.36,1.79,8.2,0.918,0.337,4.4621,13.3,44.7,1.3,-0.1668,rook,rook,rook,16981,0.214285714,0.303030303,0.392857142,0.695887445,0.384615384,0.529411764,0.615384615,1.144796379
684,David Bednar,62,0,262,3,8,23,5.77,1.42,5.4,0.737,0.322,4.865,11.4,36.6,1.4,-0.167,DV,VM,ANG,19569,0.213592233,0.314049586,0.485436893,0.799486479,0.258064516,0.338129496,0.346774193,0.684903689
685,Seth Martinez,44,0,222,3,2,1,3.59,1.27,4.2,0.743,0.316,4.9471,8.1,42.1,1.2,-0.1681,avail,avail,avail,21045,0.3,0.363636363,0.525,0.888636363,0.210084033,0.293233082,0.352941176,0.6461742580000001
686,Miguel Castro,11,0,64,0,0,0,5.93,1.68,9.5,0.991,0.375,4.6436,7.8,48.1,2.0,-0.17,GH,HOB,ILK,15684,0.260869565,0.291666666,0.347826086,0.639492752,0.388888888,0.435897435,0.777777777,1.213675212
687,Kai-Wei Teng,4,0,55,0,0,0,9.82,2.09,8.9,0.936,0.404,6.4099,-1.8,43.6,1.6,-0.1719,rook,rook,rook,24282,0.222222222,0.3,0.277777777,0.577777777,0.392857142,0.514285714,0.642857142,1.157142856
688,Yonny Chirinos,6,6,144,0,2,0,6.3,1.87,9.9,1.001,0.334,5.5189,8.4,36.9,2.1,-0.1729,BRA,PP,avail,16401,0.355932203,0.417910447,0.661016949,1.078927396,0.323529411,0.402597402,0.529411764,0.9320091660000001
689,Riley O'Brien,8,0,46,0,0,0,11.25,2.62,13.9,1.117,0.385,5.6812,6.5,38.5,2.2,-0.179,rook,rook,rook,20348,0.4,0.55,0.8,1.35,0.333333333,0.423076923,0.523809523,0.946886446
690,John Curtiss,3,0,12,0,0,0,15.43,2.57,31.5,1.667,0.408,6.1976,8.3,9.1,7.7,-0.1807,avail,PP,avail,16128,0.5,0.5,1.25,1.75,0.5,0.5,1.125,1.625
691,Jonathan Bermudez*,3,1,33,0,1,0,8.1,1.95,15.1,1.169,0.354,6.488,6.0,40.0,2.7,-0.1807,rook,rook,rook,21241,0.416666666,0.461538461,0.666666666,1.128205127,0.375,0.45,0.75,1.2
692,Jose Hernandez*,7,0,25,1,1,1,3.38,1.69,6.5,0.836,0.452,6.7515,0.0,17.6,1.7,-0.1811,WHI,avail,avail,22318,0.3,0.363636363,0.5,0.863636363,0.181818181,0.357142857,0.454545454,0.8116883109999999
693,Matt Sauer,14,0,84,0,0,0,7.71,2.08,9.6,0.952,0.364,7.3234,-2.4,31.7,1.7,-0.182,rook,rook,rook,22284,0.333333333,0.432432432,0.5,0.9324324319999999,0.31707317,0.404255319,0.560975609,0.965230928
694,Zebby Matthews,9,9,177,1,4,0,6.69,1.65,8.2,0.929,0.373,4.046,18.1,38.0,2.6,-0.186,rook,rook,rook,31827,0.315217391,0.382352941,0.619565217,1.001918158,0.305555555,0.333333333,0.5,0.833333333
695,Chris Stratton,57,0,257,4,3,4,5.55,1.47,4.8,0.745,0.342,5.1679,4.3,45.2,0.8,-0.1873,STE,HOB,RAH,13761,0.214285714,0.376146788,0.273809523,0.649956311,0.269230769,0.326530612,0.476923076,0.803453688
696,Kenny Rosenberg*,7,1,104,0,1,0,6.0,1.5,5.7,0.856,0.37,4.8916,8.6,36.7,1.9,-0.1877,avail,avail,avail,20009,0.333333333,0.419354838,0.629629629,1.048984467,0.275362318,0.315068493,0.463768115,0.778836608
697,Tyler Matzek*,11,0,48,0,0,0,9.9,1.9,8.9,1.018,0.414,4.0318,14.5,31.4,2.7,-0.1879,rook,rook,rook,10058,0.315789473,0.35,0.578947368,0.928947368,0.384615384,0.428571428,0.653846153,1.082417581
698,Blake Walston*,7,2,83,1,0,0,4.42,1.42,5.0,0.778,0.341,5.3092,9.7,34.6,2.0,-0.1933,rook,rook,rook,26270,0.266666666,0.352941176,0.533333333,0.8862745089999999,0.218181818,0.348484848,0.4,0.748484848
699,Tom Cosgrove*,18,0,76,0,1,0,11.66,1.98,9.8,0.963,0.341,5.0218,11.8,38.0,1.8,-0.1943,GNB,TBD,ANG,23443,0.233333333,0.342857142,0.433333333,0.7761904749999999,0.457142857,0.525,0.6,1.125
700,Michael Petersen,16,0,90,3,1,0,5.95,1.63,6.8,0.841,0.351,6.0333,3.4,26.6,1.4,-0.1946,rook,rook,rook,20827,0.25,0.378378378,0.428571428,0.806949806,0.291666666,0.358490566,0.5,0.858490566
701,JT Chargois,36,0,146,3,1,0,2.23,1.02,3.2,0.611,0.331,4.5844,11.6,38.6,1.5,-0.1963,avail,SSF,avail,13767,0.129629629,0.189655172,0.37037037,0.560025542,0.22077922,0.318181818,0.324675324,0.642857142
702,Elieser Hernandez,9,1,64,0,1,0,6.32,1.21,4.3,0.839,0.38,5.998,4.7,19.6,2.9,-0.1974,rook,rook,rook,16933,0.111111111,0.272727272,0.444444444,0.717171716,0.292682926,0.309523809,0.585365853,0.894889662
703,Tanner Rainey,50,0,231,0,0,0,4.76,1.49,5.4,0.762,0.362,5.9021,6.4,28.6,1.4,-0.1978,avail,avail,avail,17610,0.22077922,0.387755102,0.389610389,0.7773654910000001,0.25,0.315789473,0.433333333,0.7491228059999999
704,Domingo German,7,2,100,0,1,0,7.84,1.84,7.5,0.868,0.361,5.7966,5.0,34.8,1.7,-0.1987,GNB,CB,WAW,17149,0.285714285,0.387755102,0.38095238,0.7687074819999999,0.309523809,0.42,0.547619047,0.9676190469999999
705,J.P. Feyereisen,10,0,48,0,1,1,8.18,1.45,6.3,0.902,0.419,5.3656,8.4,33.3,2.5,-0.2022,rook,rook,rook,16610,0.333333333,0.428571428,0.611111111,1.039682539,0.208333333,0.296296296,0.5,0.796296296
706,Jesse Chavez,46,0,264,2,2,0,3.13,1.25,4.4,0.731,0.32,3.8807,13.6,43.4,1.4,-0.2027,TB,avail,JFS,5448,0.257425742,0.347826086,0.366336633,0.714162719,0.242857142,0.27027027,0.471428571,0.741698841
707,Riley Pint,4,0,22,0,0,0,21.6,3.0,19.6,1.278,0.417,7.5343,9.1,25.0,5.4,-0.2043,avail,avail,avail,21858,0.0,0.285714285,0.0,0.285714285,0.5,0.666666666,1.1,1.766666666
708,Shelby Miller,51,0,225,6,8,2,4.53,0.97,3.4,0.646,0.302,4.3586,16.0,40.5,1.5,-0.205,ROC,CW,RAH,10197,0.122448979,0.161904761,0.25510204,0.417006801,0.276190476,0.35,0.504761904,0.854761904
709,Johnny Cueto,2,2,50,0,2,0,7.15,1.5,8.3,1.021,0.477,5.303,6.0,41.5,3.2,-0.2154,avail,avail,avail,6893,0.310344827,0.310344827,0.758620689,1.068965516,0.277777777,0.38095238,0.555555555,0.936507935
710,Nick Anderson,37,0,153,3,1,1,4.04,1.4,5.4,0.807,0.349,4.7511,9.2,39.8,1.5,-0.2206,ROC,avail,TBT,18337,0.166666666,0.25,0.272727272,0.522727272,0.347826086,0.415584415,0.666666666,1.082251081
711,Kaleb Ort,22,0,93,1,1,0,2.55,0.81,3.2,0.653,0.268,3.6287,23.7,34.9,2.6,-0.2247,avail,avail,avail,20061,0.157894736,0.2,0.421052631,0.621052631,0.196078431,0.226415094,0.450980392,0.677395486
712,Bryse Wilson,34,9,442,5,4,0,4.04,1.27,4.7,0.743,0.353,4.6105,11.6,37.8,1.7,-0.2256,RAC,WAU,SEA,19990,0.264367816,0.343589743,0.471264367,0.81485411,0.242424242,0.284552845,0.402597402,0.6871502469999999
713,Sean Newcomb*,7,0,45,1,0,0,6.3,1.7,6.0,0.866,0.361,5.9781,-2.2,51.7,1.8,-0.2272,STE,avail,avail,16943,0.0,0.222222222,0.0,0.222222222,0.321428571,0.457142857,0.571428571,1.028571428
714,Jack Leiter,9,6,173,0,3,0,8.83,1.71,7.7,0.901,0.379,5.2722,8.1,38.8,1.8,-0.2315,rook,rook,rook,30146,0.27027027,0.360465116,0.486486486,0.846951602,0.324324324,0.388235294,0.567567567,0.955802861
715,Cristian Mena,1,1,15,0,0,0,12.0,2.33,12.9,1.3,0.47,7.353,-6.7,40.0,6.0,-0.2371,rook,rook,rook,27974,0.4,0.5,1.0,1.5,0.285714285,0.444444444,0.714285714,1.158730158
716,Daulton Jefferies,6,1,73,0,2,0,9.82,1.91,11.2,1.088,0.324,5.13,10.9,37.5,2.5,-0.2407,rook,rook,rook,19345,0.357142857,0.419354838,0.75,1.169354838,0.35,0.38095238,0.65,1.03095238
717,Jose Cisnero,15,0,74,0,0,0,6.89,1.66,7.1,0.9,0.371,4.648,12.2,42.6,2.3,-0.241,avail,SLB,avail,6399,0.428571428,0.515151515,0.821428571,1.3365800860000001,0.176470588,0.275,0.264705882,0.539705882
718,Tanner Gordon,8,8,160,0,6,0,8.65,1.72,9.6,1.044,0.37,4.5086,12.5,39.2,2.6,-0.2428,rook,rook,rook,27669,0.333333333,0.363636363,0.611111111,0.9747474740000001,0.376623376,0.407407407,0.701298701,1.108706108
719,Yunior Marte,23,0,127,0,0,0,6.92,1.88,8.3,0.881,0.386,4.5815,6.3,44.9,1.7,-0.2464,avail,avail,avail,14416,0.377777777,0.461538461,0.755555555,1.2170940160000001,0.257575757,0.333333333,0.318181818,0.651515151
720,Zack Kelly,49,3,241,6,3,0,3.97,1.25,4.2,0.69,0.322,3.9359,14.1,47.7,1.6,-0.2467,avail,avail,avail,20349,0.241758241,0.355140186,0.505494505,0.860634691,0.181818181,0.261194029,0.297520661,0.55871469
721,Steven Okert*,44,1,160,3,2,1,5.09,1.5,6.4,0.812,0.319,4.88,10.6,32.4,1.5,-0.2474,WHI,TT,FMB,13580,0.192982456,0.265625,0.298245614,0.563870614,0.31707317,0.410526315,0.573170731,0.9836970460000001
722,Matt Koch,2,0,5,0,0,1,81.0,12.0,156.8,2.55,0.621,21.2401,-20.0,25.0,27.0,-0.2489,avail,avail,avail,13420,1.0,1.0,2.5,3.5,0.5,0.5,1.0,1.5
723,Matt Bowman,25,1,132,1,0,0,4.4,1.27,4.6,0.721,0.334,4.794,8.4,44.1,1.5,-0.2526,avail,avail,avail,13528,0.319148936,0.407407407,0.468085106,0.875492513,0.157142857,0.243589743,0.371428571,0.615018314
724,Jon Heasley,4,0,29,0,1,0,16.88,2.44,11.2,1.123,0.415,5.05,3.5,61.9,3.4,-0.2557,avail,avail,avail,22224,0.625,0.625,0.625,1.25,0.294117647,0.428571428,0.647058823,1.075630251
725,Jake Latz*,46,0,192,2,3,0,3.71,1.51,4.4,0.726,0.344,5.1969,6.7,35.5,1.2,-0.2581,avail,avail,avail,21306,0.246376811,0.34939759,0.333333333,0.682730923,0.236559139,0.348623853,0.40860215,0.757226003
726,Angel Chivilli,30,0,133,2,3,1,4.55,1.29,4.8,0.791,0.341,3.92,13.6,48.9,2.0,-0.2601,rook,rook,rook,26790,0.25,0.328358208,0.433333333,0.761691541,0.258064516,0.303030303,0.516129032,0.819159335
727,Mason Black,9,8,169,1,5,0,6.44,1.68,7.4,0.898,0.376,5.2349,9.4,32.5,1.7,-0.2603,rook,rook,rook,30171,0.275362318,0.337662337,0.434782608,0.7724449449999999,0.3375,0.417582417,0.5875,1.0050824170000001
728,John Bloss,3,3,55,0,1,0,6.94,1.63,10.1,1.019,0.37,4.7737,14.5,25.0,3.9,-0.269,rook,rook,rook,33168,0.379310344,0.419354838,0.689655172,1.10901001,0.227272727,0.260869565,0.636363636,0.897233201
729,Jay Jackson,20,0,114,1,2,0,7.52,1.41,6.2,0.849,0.338,3.8264,17.5,35.5,2.4,-0.2714,CK,avail,avail,7432,0.326086956,0.38,0.695652173,1.075652173,0.220338983,0.28125,0.389830508,0.671080508
730,Zach Plesac,3,3,54,1,1,0,8.25,1.58,8.0,0.926,0.433,7.3592,-3.7,21.4,3.0,-0.2725,CAM,avail,avail,19979,0.32,0.392857142,0.84,1.2328571419999999,0.181818181,0.307692307,0.272727272,0.580419579
731,Paolo Espino,3,1,44,0,1,0,8.31,2.19,13.8,1.266,0.452,7.3424,-4.6,28.6,3.1,-0.277,avail,avail,avail,8246,0.35,0.416666666,0.8,1.216666666,0.411764705,0.5,0.823529411,1.323529411
732,Drew Smyly*,50,0,257,4,8,0,3.84,1.4,5.0,0.749,0.303,4.5703,12.1,36.4,1.5,-0.2801,BRA,avail,ILK,11760,0.25490196,0.333333333,0.352941176,0.686274509,0.25,0.333333333,0.467741935,0.801075268
733,Zack Thompson*,5,2,83,0,2,0,9.53,1.88,10.2,1.02,0.343,4.3582,14.5,38.9,3.2,-0.2832,SV,VM,MBL,25918,0.28,0.28,0.44,0.72,0.346938775,0.448275862,0.714285714,1.1625615759999999
734,Adam Mazur,8,8,158,1,3,0,7.49,1.81,7.8,0.933,0.36,6.1993,0.6,32.7,1.6,-0.2858,rook,rook,rook,31900,0.328767123,0.445652173,0.561643835,1.007296008,0.266666666,0.333333333,0.5,0.833333333
735,Allan Winans,2,2,41,0,2,0,15.26,2.35,14.7,1.25,0.406,5.6601,0.0,51.5,3.5,-0.2863,avail,avail,avail,21238,0.4,0.428571428,0.95,1.3785714279999999,0.352941176,0.45,0.647058823,1.097058823
736,Lucas Sims,58,0,215,1,6,1,4.38,1.44,4.9,0.754,0.325,5.3325,8.8,28.4,1.5,-0.2914,DAY,ECB,MMA,13470,0.225806451,0.367088607,0.403225806,0.770314413,0.23076923,0.325925925,0.418803418,0.7447293429999999
737,Julian Aguiar,7,7,140,2,1,0,6.25,1.33,5.5,0.824,0.345,5.8687,5.0,37.5,2.3,-0.294,rook,rook,rook,30031,0.237288135,0.328358208,0.525423728,0.8537819360000001,0.25,0.342465753,0.453125,0.7955907529999999
738,Jonathan Bowlan,1,1,17,0,1,0,13.5,3.37,28.2,1.6,0.388,7.1265,0.0,45.5,10.1,-0.2941,avail,avail,avail,24607,0.0,0.2,0.0,0.2,0.6,0.666666666,1.5,2.1666666660000002
739,Spencer Bivens,27,2,202,3,1,1,3.14,1.19,4.2,0.725,0.314,3.9698,12.9,54.2,1.7,-0.2985,rook,rook,rook,30226,0.280898876,0.333333333,0.494382022,0.827715355,0.222222222,0.257142857,0.373737373,0.63088023
740,Jordan Romano,15,0,62,1,2,8,6.59,1.46,7.4,0.898,0.41,4.3528,14.5,29.5,2.6,-0.3123,SV,OCS,WAW,16122,0.24137931,0.29032258,0.551724137,0.842046717,0.333333333,0.4,0.555555555,0.955555555
741,Max Meyer,11,11,248,3,5,0,5.68,1.42,6.6,0.899,0.339,4.4342,10.8,50.6,2.2,-0.3157,CK,ECB,OBS,27474,0.267857142,0.336,0.5625,0.8985000000000001,0.28318584,0.341463414,0.557522123,0.8989855370000001
742,Colin Poche*,43,0,153,1,2,2,3.86,1.15,3.6,0.672,0.303,4.5896,13.1,34.6,1.7,-0.3213,GNB,ECB,ILK,19403,0.26,0.350877192,0.46,0.810877192,0.193181818,0.239583333,0.352272727,0.59185606
743,Brandon Bielak,16,0,140,1,0,0,5.16,1.75,7.4,0.906,0.39,5.9819,0.7,38.7,1.5,-0.3356,RAC,avail,MBL,19866,0.296296296,0.366666666,0.407407407,0.774074073,0.323943661,0.4,0.605633802,1.0056338020000002
744,Brendon Little*,49,0,193,1,2,1,3.74,1.31,3.9,0.708,0.31,3.5653,8.9,72.3,1.4,-0.3485,rook,rook,rook,21574,0.202380952,0.279569892,0.238095238,0.5176651299999999,0.272727272,0.353535353,0.534090909,0.8876262619999999
745,Austin Pruitt,4,0,24,0,0,0,12.46,2.54,18.1,1.358,0.613,7.5732,-8.3,25.0,6.2,-0.3547,CC,avail,GAP,15290,0.625,0.666666666,1.5,2.1666666660000002,0.25,0.333333333,0.5,0.833333333
746,Justin Wrobleski*,8,6,154,1,2,1,5.7,1.38,5.5,0.842,0.385,5.1778,6.5,31.5,2.2,-0.3555,rook,rook,rook,31204,0.268292682,0.347826086,0.43902439,0.7868504759999999,0.239583333,0.324074074,0.541666666,0.86574074
747,Jake Bird,35,0,185,2,2,1,4.5,1.7,6.4,0.839,0.355,5.4165,3.3,47.2,1.1,-0.3577,HIG,SIP,SEA,21267,0.304347826,0.395061728,0.565217391,0.960279119,0.258823529,0.388349514,0.352941176,0.74129069
748,Mitch White,13,0,110,1,1,0,7.23,1.65,6.5,0.87,0.382,5.695,0.0,43.4,1.5,-0.363,avail,avail,avail,19225,0.342857142,0.431818181,0.742857142,1.174675323,0.245614035,0.328125,0.350877192,0.679002192
749,Emerson Hancock,12,12,266,4,4,0,4.75,1.34,5.3,0.783,0.371,5.2353,7.6,35.6,1.8,-0.3659,GH,avail,GDJ,27470,0.252252252,0.338582677,0.351351351,0.6899340279999999,0.265625,0.316546762,0.546875,0.863421762
750,Louie Varland,16,7,238,0,6,0,7.61,1.69,7.3,0.894,0.356,4.1363,13.9,43.2,2.2,-0.3711,GRF,NB,MBL,27691,0.324561403,0.365853658,0.517543859,0.883397517,0.31,0.377192982,0.53,0.907192982
751,Will Smith*,45,0,186,0,4,1,6.53,1.45,6.2,0.809,0.363,5.4107,7.5,30.9,1.5,-0.3726,RAM,SSF,STL,8048,0.235294117,0.263888888,0.382352941,0.646241829,0.298969072,0.392857142,0.525773195,0.918630337
752,Brad Keller,16,2,192,0,4,1,5.44,1.52,6.2,0.83,0.335,4.6441,8.9,49.7,2.0,-0.377,avail,avail,avail,15734,0.25,0.316455696,0.402777777,0.7192334730000001,0.291262135,0.3539823,0.553398058,0.9073803579999999
753,Jonathan Hernandez,29,1,192,3,1,0,5.4,1.59,5.5,0.797,0.337,4.8393,5.7,49.2,1.2,-0.3796,STE,avail,avail,17464,0.294117647,0.414634146,0.558823529,0.9734576749999999,0.228260869,0.330275229,0.336956521,0.66723175
754,Jose Cuas,13,0,83,0,0,0,7.71,1.78,8.2,0.917,0.396,5.9689,8.5,33.3,2.2,-0.3842,WHI,avail,WWL,17701,0.36,0.484848484,0.76,1.244848484,0.238095238,0.36,0.357142857,0.717142857
755,Isaiah Campbell,8,0,37,0,1,0,16.2,2.4,14.7,1.175,0.424,3.6269,10.8,51.7,4.0,-0.3879,RAC,CB,avail,25551,0.444444444,0.47368421,0.888888888,1.362573098,0.352941176,0.388888888,0.588235294,0.977124182
756,Bryan Sammons*,6,0,104,1,1,0,3.62,0.91,2.8,0.633,0.33,5.4915,8.6,21.1,2.0,-0.3917,rook,rook,rook,20462,0.147058823,0.216216216,0.352941176,0.569157392,0.183333333,0.268656716,0.4,0.6686567160000001
757,Thyago Vieira,28,0,177,0,1,1,5.21,1.66,6.7,0.836,0.353,5.035,7.3,39.1,1.9,-0.3978,avail,avail,avail,14510,0.193548387,0.333333333,0.387096774,0.720430107,0.294117647,0.392156862,0.529411764,0.921568626
758,Mike Baumann,57,0,264,3,1,0,5.55,1.49,5.7,0.801,0.33,4.6896,11.4,39.1,1.4,-0.4078,GNB,avail,WWL,20206,0.282828282,0.362831858,0.525252525,0.888084383,0.240310077,0.331125827,0.403100775,0.734226602
759,Jordan Leasure,33,0,142,0,2,2,6.32,1.6,6.6,0.854,0.343,5.4491,5.6,37.1,1.7,-0.4094,rook,rook,rook,29950,0.24074074,0.348484848,0.537037037,0.8855218850000001,0.287878787,0.373333333,0.454545454,0.827878787
760,Hurston Waldrep,2,2,36,0,1,0,16.71,2.43,10.2,1.204,0.367,8.3263,-13.9,45.8,3.9,-0.417,rook,rook,rook,33527,0.3125,0.45,0.875,1.325,0.363636363,0.5625,0.454545454,1.017045454
761,Victor Gonzalez*,27,0,97,2,1,2,3.86,1.11,2.9,0.595,0.356,5.9652,-2.1,54.3,1.2,-0.4224,PR,avail,avail,16408,0.142857142,0.272727272,0.142857142,0.415584414,0.16981132,0.3125,0.37735849,0.68985849
762,Dominic Leone,23,0,89,0,2,0,6.63,1.79,7.2,0.903,0.369,4.7808,3.4,50.0,1.9,-0.424,HIG,SSF,avail,13763,0.258064516,0.375,0.483870967,0.858870967,0.285714285,0.387755102,0.547619047,0.935374149
763,Tyler Adcock,3,0,21,0,0,0,14.54,2.08,12.5,1.429,0.51,6.3068,4.8,25.0,8.3,-0.4251,avail,avail,avail,25651,0.6,0.666666666,1.5,2.1666666660000002,0.111111111,0.111111111,0.444444444,0.555555555
764,Kent Emanuel*,12,0,82,0,0,0,6.62,1.53,6.5,0.887,0.368,4.9607,6.1,60.0,2.0,-0.4285,rook,rook,rook,15849,0.212121212,0.325,0.272727272,0.597727272,0.342105263,0.404761904,0.736842105,1.141604009
765,Roansy Contreras,49,3,298,2,4,2,4.35,1.38,5.2,0.755,0.342,4.9003,8.4,45.4,1.4,-0.4296,PR,ECB,SEA,22810,0.226415094,0.31707317,0.396226415,0.713299585,0.25490196,0.339080459,0.444444444,0.783524903
766,Darren McCaughan,12,5,195,0,0,2,6.21,1.62,7.6,0.911,0.364,5.853,6.7,35.6,1.9,-0.4414,avail,avail,avail,20038,0.294117647,0.329670329,0.505882352,0.835552681,0.325581395,0.423076923,0.558139534,0.981216457
767,Caden Dana,3,3,52,1,2,0,9.58,2.03,12.4,1.167,0.403,5.8426,1.9,55.6,4.4,-0.4529,rook,rook,rook,31508,0.470588235,0.625,1.176470588,1.801470588,0.23076923,0.25,0.461538461,0.711538461
768,Wandy Peralta*,46,0,162,3,2,0,3.99,1.2,3.8,0.693,0.347,4.8469,5.6,53.3,1.4,-0.4585,PR,HOB,RAH,14295,0.26,0.362068965,0.4,0.7620689650000001,0.215053763,0.288461538,0.365591397,0.654052935
769,Giovanny Gallegos,21,0,94,2,1,1,6.53,1.65,7.7,0.969,0.328,4.0487,11.7,47.6,2.6,-0.462,WHI,SR,avail,14986,0.285714285,0.324324324,0.657142857,0.981467181,0.285714285,0.385964912,0.571428571,0.9573934829999999
770,Alex Faedo,37,6,246,5,3,0,3.61,1.34,4.4,0.733,0.322,4.4256,11.0,39.4,1.4,-0.4638,RAM,WC,ILK,19874,0.18095238,0.260504201,0.304761904,0.565266105,0.285714285,0.392,0.504761904,0.896761904
771,Tommy Henry*,9,7,182,2,3,0,7.04,1.75,7.8,0.978,0.386,5.216,6.6,43.8,2.1,-0.4682,CAM,OCS,MBL,26285,0.333333333,0.418181818,0.583333333,1.001515151,0.302752293,0.38095238,0.587155963,0.9681083429999999
772,Bailey Horn*,18,0,88,1,1,0,6.5,1.78,8.0,0.915,0.379,4.7323,3.4,47.7,2.5,-0.4798,rook,rook,rook,27753,0.333333333,0.382978723,0.714285714,1.097264437,0.242424242,0.35,0.333333333,0.683333333
